"year","county","crop_name","harv_ac"
2021,"Albany","Corn grain",1230
2020,"Albany","Corn grain",1400
2017,"Albany","Corn grain",1300
2016,"Albany","Corn grain",1200
2016,"Albany","Corn silage",2000
2020,"Allegany","Corn grain",6640
2020,"Allegany","Corn silage",10300
2018,"Allegany","Corn grain",8900
2018,"Allegany","Corn silage",6300
2017,"Allegany","Corn grain",7400
2017,"Allegany","Corn silage",8000
2016,"Allegany","Corn grain",8200
2016,"Allegany","Corn silage",7400
2015,"Allegany","Corn silage",7000
2021,"Broome","Corn grain",2020
2021,"Broome","Corn silage",3920
2020,"Broome","Corn grain",2020
2020,"Broome","Corn silage",4120
2019,"Broome","Corn silage",3300
2018,"Broome","Corn grain",2500
2018,"Broome","Corn silage",2900
2017,"Broome","Corn grain",2000
2017,"Broome","Corn silage",4300
2016,"Broome","Corn silage",3400
2015,"Broome","Corn grain",2300
2021,"Cattaraugus","Corn grain",8950
2021,"Cattaraugus","Corn silage",14500
2020,"Cattaraugus","Corn grain",6450
2020,"Cattaraugus","Corn silage",15800
2019,"Cattaraugus","Corn silage",14700
2018,"Cattaraugus","Corn grain",9900
2018,"Cattaraugus","Corn silage",13700
2017,"Cattaraugus","Corn grain",8900
2017,"Cattaraugus","Corn silage",14400
2016,"Cattaraugus","Corn grain",11800
2016,"Cattaraugus","Corn silage",12300
2015,"Cattaraugus","Corn grain",11100
2015,"Cattaraugus","Corn silage",11600
2021,"Cayuga","Corn grain",34700
2021,"Cayuga","Corn silage",28600
2020,"Cayuga","Corn grain",26500
2020,"Cayuga","Corn silage",38000
2019,"Cayuga","Corn grain",44000
2018,"Cayuga","Corn grain",43900
2017,"Cayuga","Corn grain",34000
2017,"Cayuga","Corn silage",26400
2016,"Cayuga","Corn grain",36300
2016,"Cayuga","Corn silage",26800
2015,"Cayuga","Corn grain",34500
2015,"Cayuga","Corn silage",26300
2021,"Chautauqua","Corn grain",14400
2021,"Chautauqua","Corn silage",8440
2020,"Chautauqua","Corn grain",9960
2020,"Chautauqua","Corn silage",13400
2019,"Chautauqua","Corn grain",14500
2018,"Chautauqua","Corn grain",11500
2018,"Chautauqua","Corn silage",12700
2017,"Chautauqua","Corn grain",12300
2017,"Chautauqua","Corn silage",14000
2016,"Chautauqua","Corn grain",10000
2016,"Chautauqua","Corn silage",16700
2015,"Chautauqua","Corn silage",15800
2021,"Chemung","Corn grain",2780
2021,"Chemung","Corn silage",1400
2020,"Chemung","Corn grain",1790
2020,"Chemung","Corn silage",2870
2019,"Chemung","Corn silage",1700
2018,"Chemung","Corn grain",3000
2018,"Chemung","Corn silage",1900
2017,"Chemung","Corn grain",2400
2017,"Chemung","Corn silage",1900
2021,"Chenango","Corn grain",5380
2021,"Chenango","Corn silage",8120
2020,"Chenango","Corn grain",5070
2020,"Chenango","Corn silage",8820
2019,"Chenango","Corn silage",7500
2018,"Chenango","Corn grain",8000
2018,"Chenango","Corn silage",6500
2017,"Chenango","Corn grain",6300
2017,"Chenango","Corn silage",7400
2016,"Chenango","Corn grain",7100
2016,"Chenango","Corn silage",9200
2021,"Clinton","Corn silage",12600
2020,"Clinton","Corn silage",12400
2019,"Clinton","Corn silage",14000
2017,"Clinton","Corn grain",10400
2017,"Clinton","Corn silage",14000
2016,"Clinton","Corn silage",14000
2015,"Clinton","Corn silage",16000
2021,"Columbia","Corn grain",4970
2021,"Columbia","Corn silage",5230
2020,"Columbia","Corn grain",5520
2020,"Columbia","Corn silage",6180
2019,"Columbia","Corn grain",6200
2018,"Columbia","Corn silage",5100
2017,"Columbia","Corn grain",6800
2017,"Columbia","Corn silage",5100
2016,"Columbia","Corn grain",7200
2016,"Columbia","Corn silage",4900
2015,"Columbia","Corn silage",4700
2021,"Cortland","Corn grain",6350
2021,"Cortland","Corn silage",8870
2020,"Cortland","Corn grain",5360
2020,"Cortland","Corn silage",10100
2019,"Cortland","Corn grain",4600
2019,"Cortland","Corn silage",11200
2018,"Cortland","Corn grain",6400
2018,"Cortland","Corn silage",8800
2017,"Cortland","Corn grain",4300
2017,"Cortland","Corn silage",12400
2016,"Cortland","Corn silage",10900
2015,"Cortland","Corn grain",7100
2015,"Cortland","Corn silage",8700
2021,"Delaware","Corn grain",1100
2021,"Delaware","Corn silage",3940
2020,"Delaware","Corn grain",780
2020,"Delaware","Corn silage",4570
2018,"Delaware","Corn silage",4000
2017,"Delaware","Corn grain",1000
2017,"Delaware","Corn silage",5600
2016,"Delaware","Corn grain",1500
2016,"Delaware","Corn silage",5200
2021,"Dutchess","Corn grain",4500
2020,"Dutchess","Corn grain",4400
2019,"Dutchess","Corn grain",5400
2018,"Dutchess","Corn silage",2300
2017,"Dutchess","Corn grain",4000
2017,"Dutchess","Corn silage",1500
2016,"Dutchess","Corn grain",4700
2016,"Dutchess","Corn silage",1700
2021,"Erie","Corn grain",14700
2021,"Erie","Corn silage",8910
2020,"Erie","Corn grain",10000
2020,"Erie","Corn silage",12300
2019,"Erie","Corn grain",9600
2019,"Erie","Corn silage",13300
2018,"Erie","Corn grain",15000
2018,"Erie","Corn silage",12400
2017,"Erie","Corn grain",9100
2017,"Erie","Corn silage",13400
2016,"Erie","Corn grain",11400
2016,"Erie","Corn silage",15500
2015,"Erie","Corn grain",15400
2015,"Erie","Corn silage",12900
2018,"Essex","Corn silage",1300
2021,"Franklin","Corn grain",9600
2021,"Franklin","Corn silage",9080
2020,"Franklin","Corn grain",7360
2020,"Franklin","Corn silage",11800
2019,"Franklin","Corn silage",13900
2021,"Fulton","Corn grain",1450
2021,"Fulton","Corn silage",1200
2019,"Fulton","Corn silage",1500
2018,"Fulton","Corn silage",1300
2017,"Fulton","Corn silage",1300
2016,"Fulton","Corn silage",1500
2015,"Fulton","Corn silage",2100
2021,"Genesee","Corn grain",30900
2020,"Genesee","Corn grain",29300
2020,"Genesee","Corn silage",16400
2019,"Genesee","Corn grain",28600
2019,"Genesee","Corn silage",20300
2018,"Genesee","Corn grain",33100
2018,"Genesee","Corn silage",22600
2017,"Genesee","Corn grain",28600
2016,"Genesee","Corn grain",30200
2016,"Genesee","Corn silage",22000
2021,"Greene","Corn silage",380
2017,"Greene","Corn silage",400
2015,"Greene","Corn silage",200
2021,"Herkimer","Corn grain",7150
2021,"Herkimer","Corn silage",9310
2020,"Herkimer","Corn grain",6100
2020,"Herkimer","Corn silage",11400
2019,"Herkimer","Corn grain",10000
2017,"Herkimer","Corn grain",6100
2017,"Herkimer","Corn silage",10000
2015,"Herkimer","Corn grain",8600
2015,"Herkimer","Corn silage",10500
2021,"Jefferson","Corn grain",15700
2021,"Jefferson","Corn silage",21600
2020,"Jefferson","Corn grain",14400
2020,"Jefferson","Corn silage",24100
2019,"Jefferson","Corn grain",12000
2019,"Jefferson","Corn silage",21800
2018,"Jefferson","Corn grain",18900
2018,"Jefferson","Corn silage",23200
2017,"Jefferson","Corn grain",19500
2017,"Jefferson","Corn silage",19400
2016,"Jefferson","Corn grain",17100
2016,"Jefferson","Corn silage",24000
2015,"Jefferson","Corn grain",21300
2021,"Lewis","Corn grain",5170
2021,"Lewis","Corn silage",19600
2020,"Lewis","Corn grain",4500
2020,"Lewis","Corn silage",22100
2019,"Lewis","Corn grain",6800
2019,"Lewis","Corn silage",18700
2018,"Lewis","Corn silage",21400
2017,"Lewis","Corn grain",4500
2017,"Lewis","Corn silage",20500
2016,"Lewis","Corn grain",6900
2016,"Lewis","Corn silage",21500
2015,"Lewis","Corn grain",3200
2021,"Livingston","Corn grain",36300
2021,"Livingston","Corn silage",26900
2020,"Livingston","Corn grain",33800
2020,"Livingston","Corn silage",25800
2019,"Livingston","Corn grain",37000
2019,"Livingston","Corn silage",26600
2018,"Livingston","Corn grain",41800
2018,"Livingston","Corn silage",22600
2017,"Livingston","Corn grain",27900
2017,"Livingston","Corn silage",30800
2016,"Livingston","Corn grain",30500
2016,"Livingston","Corn silage",33000
2015,"Livingston","Corn grain",26900
2015,"Livingston","Corn silage",31100
2021,"Madison","Corn grain",13600
2021,"Madison","Corn silage",11800
2020,"Madison","Corn grain",12700
2020,"Madison","Corn silage",12700
2019,"Madison","Corn grain",12000
2019,"Madison","Corn silage",14200
2018,"Madison","Corn grain",14200
2018,"Madison","Corn silage",11400
2017,"Madison","Corn grain",11000
2017,"Madison","Corn silage",15300
2016,"Madison","Corn grain",13800
2016,"Madison","Corn silage",13100
2015,"Madison","Corn grain",14000
2015,"Madison","Corn silage",13600
2021,"Monroe","Corn grain",25400
2021,"Monroe","Corn silage",2290
2020,"Monroe","Corn grain",22700
2019,"Monroe","Corn grain",20400
2019,"Monroe","Corn silage",1700
2018,"Monroe","Corn grain",26400
2018,"Monroe","Corn silage",1900
2017,"Monroe","Corn grain",18700
2017,"Monroe","Corn silage",2200
2016,"Monroe","Corn grain",22700
2015,"Monroe","Corn grain",25800
2015,"Monroe","Corn silage",2600
2021,"Montgomery","Corn grain",7400
2021,"Montgomery","Corn silage",11800
2020,"Montgomery","Corn grain",7850
2020,"Montgomery","Corn silage",11900
2019,"Montgomery","Corn silage",11000
2018,"Montgomery","Corn grain",9300
2018,"Montgomery","Corn silage",9400
2017,"Montgomery","Corn grain",6500
2017,"Montgomery","Corn silage",8700
2016,"Montgomery","Corn grain",8700
2016,"Montgomery","Corn silage",9200
2015,"Montgomery","Corn grain",8000
2015,"Montgomery","Corn silage",11700
2021,"Niagara","Corn grain",31400
2020,"Niagara","Corn grain",23800
2020,"Niagara","Corn silage",7740
2018,"Niagara","Corn grain",32000
2018,"Niagara","Corn silage",4900
2017,"Niagara","Corn grain",19400
2017,"Niagara","Corn silage",6400
2016,"Niagara","Corn grain",28000
2016,"Niagara","Corn silage",8000
2015,"Niagara","Corn grain",26900
2015,"Niagara","Corn silage",7200
2021,"Oneida","Corn grain",21200
2021,"Oneida","Corn silage",11200
2020,"Oneida","Corn grain",21400
2020,"Oneida","Corn silage",12400
2019,"Oneida","Corn grain",19200
2019,"Oneida","Corn silage",15400
2018,"Oneida","Corn grain",23900
2018,"Oneida","Corn silage",14700
2017,"Oneida","Corn grain",22300
2017,"Oneida","Corn silage",12900
2016,"Oneida","Corn grain",26300
2015,"Oneida","Corn grain",25500
2015,"Oneida","Corn silage",13900
2021,"Onondaga","Corn grain",18900
2021,"Onondaga","Corn silage",14500
2020,"Onondaga","Corn grain",18200
