"site","rcp","fit.1mo","month","year","dat","fit.12mo","season","fit.12mo.ssnavg","spcat12mo","spcat12mossn"
"v_1","rcp60",1.13682989063687,"Jan",2022,"Jan 2022",NA,"Winter",NA,NA,NA
"v_1","rcp60",1.2476888982615,"Feb",2022,"Feb 2022",NA,"Winter",NA,NA,NA
"v_1","rcp60",-0.641103014451803,"Mar",2022,"Mar 2022",NA,"Spring",NA,NA,NA
"v_1","rcp60",1.01423873652217,"Apr",2022,"Apr 2022",NA,"Spring",NA,NA,NA
"v_1","rcp60",-0.0576279691343981,"May",2022,"May 2022",NA,"Spring",NA,NA,NA
"v_1","rcp60",1.17558111938315,"Jun",2022,"Jun 2022",NA,"Summer",NA,NA,NA
"v_1","rcp60",1.0788492362772,"Jul",2022,"Jul 2022",NA,"Summer",NA,NA,NA
"v_1","rcp60",1.39444859752209,"Aug",2022,"Aug 2022",NA,"Summer",NA,NA,NA
"v_1","rcp60",0.753996942718257,"Sep",2022,"Sep 2022",NA,"Fall",NA,NA,NA
"v_1","rcp60",1.03059699549845,"Oct",2022,"Oct 2022",NA,"Fall",NA,NA,NA
"v_1","rcp60",1.6041499445254,"Nov",2022,"Nov 2022",NA,"Fall",NA,NA,NA
"v_1","rcp60",-1.41975784866581,"Dec",2022,"Dec 2022",1.33069885435178,"Winter",NA,"Severely Wet",NA
"v_1","rcp60",-1.24569945759897,"Jan",2023,"Jan 2023",0.857384322048735,"Winter",0.436479029721909,"Moderately Wet","Normal"
"v_1","rcp60",-0.660071884969735,"Feb",2023,"Feb 2023",0.0426277829054773,"Winter",0.436479029721909,"Normal","Normal"
"v_1","rcp60",0.242945985749693,"Mar",2023,"Mar 2023",0.326003594931957,"Spring",0.432119437010158,"Normal","Normal"
"v_1","rcp60",1.22255904961377,"Apr",2023,"Apr 2023",0.375691120157205,"Spring",0.432119437010158,"Normal","Normal"
"v_1","rcp60",1.24197745895694,"May",2023,"May 2023",0.594663595941312,"Spring",0.432119437010158,"Abnormally Wet","Normal"
"v_1","rcp60",-0.169066945388194,"Jun",2023,"Jun 2023",0.485203783592309,"Summer",0.28784475171907,"Normal","Normal"
"v_1","rcp60",-0.785493341723826,"Jul",2023,"Jul 2023",0.257992248775181,"Summer",0.28784475171907,"Normal","Normal"
"v_1","rcp60",0.310499382473699,"Aug",2023,"Aug 2023",0.120338222789719,"Summer",0.28784475171907,"Normal","Normal"
"v_1","rcp60",1.76988151870144,"Sep",2023,"Sep 2023",0.197520886836809,"Fall",0.0816131932730666,"Normal","Normal"
"v_1","rcp60",-1.06102392039504,"Oct",2023,"Oct 2023",-0.000287857375472199,"Fall",0.0816131932730666,"Normal","Normal"
"v_1","rcp60",1.7768783349131,"Nov",2023,"Nov 2023",0.047606550357863,"Fall",0.0816131932730666,"Normal","Normal"
"v_1","rcp60",0.740177474723496,"Dec",2023,"Dec 2023",0.409424984211515,"Winter",0.436479029721909,"Normal","Normal"
"v_1","rcp60",-0.270589005835209,"Jan",2024,"Jan 2024",0.814763876980229,"Winter",0.584033752394057,"Moderately Wet","Abnormally Wet"
"v_1","rcp60",-0.00714412046955418,"Feb",2024,"Feb 2024",1.00460902904066,"Winter",0.584033752394057,"Moderately Wet","Abnormally Wet"
"v_1","rcp60",1.8331944456846,"Mar",2024,"Mar 2024",1.34629783722838,"Spring",1.07181676734396,"Severely Wet","Moderately Wet"
"v_1","rcp60",-0.628488296570075,"Apr",2024,"Apr 2024",0.93401836299167,"Spring",1.07181676734396,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.38333686082651,"May",2024,"May 2024",0.935134101811842,"Spring",1.07181676734396,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-2.01068562106945,"Jun",2024,"Jun 2024",0.671919273235984,"Summer",0.768492745000889,"Abnormally Wet","Abnormally Wet"
"v_1","rcp60",0.896406579417999,"Jul",2024,"Jul 2024",0.816891093348148,"Summer",0.768492745000889,"Moderately Wet","Abnormally Wet"
"v_1","rcp60",0.908044725799319,"Aug",2024,"Aug 2024",0.816667868418535,"Summer",0.768492745000889,"Moderately Wet","Abnormally Wet"
"v_1","rcp60",-1.34028504756439,"Sep",2024,"Sep 2024",0.573284813374923,"Fall",0.470109852489813,"Abnormally Wet","Normal"
"v_1","rcp60",-0.0922661390369418,"Oct",2024,"Oct 2024",0.650102644464744,"Fall",0.470109852489813,"Abnormally Wet","Normal"
"v_1","rcp60",-0.293757009016215,"Nov",2024,"Nov 2024",0.186942099629772,"Fall",0.470109852489813,"Normal","Normal"
"v_1","rcp60",0.150078091884681,"Dec",2024,"Dec 2024",-0.0672716488387189,"Winter",0.584033752394057,"Normal","Abnormally Wet"
"v_1","rcp60",1.82740049215088,"Jan",2025,"Jan 2025",1.04580635712499,"Winter",1.31481750093291,"Moderately Wet","Severely Wet"
"v_1","rcp60",0.368509915595462,"Feb",2025,"Feb 2025",1.15656072818238,"Winter",1.31481750093291,"Moderately Wet","Severely Wet"
"v_1","rcp60",1.56930712715616,"Mar",2025,"Mar 2025",1.07634570651924,"Spring",0.966046718173633,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.442243451124061,"Apr",2025,"Apr 2025",1.01668055194817,"Spring",0.966046718173633,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.252793480652278,"May",2025,"May 2025",0.80511389605349,"Spring",0.966046718173633,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.579339696088947,"Jun",2025,"Jun 2025",1.03344349484606,"Summer",0.9477039759408,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.173262485775579,"Jul",2025,"Jul 2025",0.96083760820365,"Summer",0.9477039759408,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.185467628603384,"Aug",2025,"Aug 2025",0.848830824772689,"Summer",0.9477039759408,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.183736835297446,"Sep",2025,"Sep 2025",0.914687556987454,"Fall",0.961776633876405,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.326440445705783,"Oct",2025,"Oct 2025",0.90704173906924,"Fall",0.961776633876405,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.945645630905815,"Nov",2025,"Nov 2025",1.06360060557252,"Fall",0.961776633876405,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.7906367819856,"Dec",2025,"Dec 2025",1.74208541749137,"Winter",1.31481750093291,"Extremely Wet","Severely Wet"
"v_1","rcp60",5.16492042762572e-05,"Jan",2026,"Jan 2026",1.34822615530924,"Winter",0.853000728184767,"Severely Wet","Moderately Wet"
"v_1","rcp60",-1.27363664773941,"Feb",2026,"Feb 2026",0.87789507444616,"Winter",0.853000728184767,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.76608009478962,"Mar",2026,"Mar 2026",0.943380069794599,"Spring",1.04855652942872,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.716771128447106,"Apr",2026,"Apr 2026",1.05550817483705,"Spring",1.04855652942872,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.09136632673366,"May",2026,"May 2026",1.14678134365451,"Spring",1.04855652942872,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.49598831756509,"Jun",2026,"Jun 2026",1.29683426217065,"Summer",1.26440623990491,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.554467368735647,"Jul",2026,"Jul 2026",1.25129534889057,"Summer",1.26440623990491,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.948650495122021,"Aug",2026,"Aug 2026",1.24508910865351,"Summer",1.26440623990491,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.98365206218351,"Sep",2026,"Sep 2026",1.33070385080512,"Fall",1.2926016030458,"Severely Wet","Moderately Wet"
"v_1","rcp60",0.842023216112414,"Oct",2026,"Oct 2026",1.42083343001147,"Fall",1.2926016030458,"Severely Wet","Moderately Wet"
"v_1","rcp60",-1.51985068735737,"Nov",2026,"Nov 2026",1.1262675283208,"Fall",1.2926016030458,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.190002046153771,"Dec",2026,"Dec 2026",0.332880954798902,"Winter",0.853000728184767,"Normal","Moderately Wet"
"v_1","rcp60",-0.824959781126168,"Jan",2027,"Jan 2027",0.143331349384285,"Winter",-0.368261298980315,"Normal","Normal"
"v_1","rcp60",-1.49356336814136,"Feb",2027,"Feb 2027",0.11917807753527,"Winter",-0.368261298980315,"Normal","Normal"
"v_1","rcp60",-1.40212577018172,"Mar",2027,"Mar 2027",-0.793642889741649,"Spring",-1.02696148418132,"Abnormally Dry","Moderate Drought"
"v_1","rcp60",-1.22379235616171,"Apr",2027,"Apr 2027",-1.07523700400708,"Spring",-1.02696148418132,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.210800167022989,"May",2027,"May 2027",-1.21200455879523,"Spring",-1.02696148418132,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.824545586443864,"Jun",2027,"Jun 2027",-1.28755720574248,"Summer",-1.34247531355628,"Moderate Drought","Severe Drought"
"v_1","rcp60",-1.37276229416817,"Jul",2027,"Jul 2027",-1.36402375662491,"Summer",-1.34247531355628,"Severe Drought","Severe Drought"
"v_1","rcp60",-0.257249451755876,"Aug",2027,"Aug 2027",-1.37584497830146,"Summer",-1.34247531355628,"Severe Drought","Severe Drought"
"v_1","rcp60",-0.184271596971915,"Sep",2027,"Sep 2027",-1.49545240992831,"Fall",-1.39680363385071,"Severe Drought","Severe Drought"
"v_1","rcp60",1.32885061148667,"Oct",2027,"Oct 2027",-1.4401772379864,"Fall",-1.39680363385071,"Severe Drought","Severe Drought"
"v_1","rcp60",-0.475793921415629,"Nov",2027,"Nov 2027",-1.25478125363742,"Fall",-1.39680363385071,"Moderate Drought","Severe Drought"
"v_1","rcp60",-0.267415913795108,"Dec",2027,"Dec 2027",-1.3672933238605,"Winter",-0.368261298980315,"Severe Drought","Normal"
"v_1","rcp60",-0.461122396732836,"Jan",2028,"Jan 2028",-1.56258060958006,"Winter",-0.683839471793356,"Severe Drought","Abnormally Dry"
"v_1","rcp60",-0.168301011882059,"Feb",2028,"Feb 2028",-1.2068521839585,"Winter",-0.683839471793356,"Moderate Drought","Abnormally Dry"
"v_1","rcp60",0.450401170079666,"Mar",2028,"Mar 2028",-0.671992249637973,"Spring",-0.376847884481502,"Abnormally Dry","Normal"
"v_1","rcp60",0.68845558996394,"Apr",2028,"Apr 2028",-0.189726543688184,"Spring",-0.376847884481502,"Normal","Normal"
"v_1","rcp60",-0.293369615963966,"May",2028,"May 2028",-0.26882486011835,"Spring",-0.376847884481502,"Normal","Normal"
"v_1","rcp60",0.583030611148196,"Jun",2028,"Jun 2028",-0.257884919887661,"Summer",0.093222938603415,"Normal","Normal"
"v_1","rcp60",2.18557281576302,"Jul",2028,"Jul 2028",0.230187375613564,"Summer",0.093222938603415,"Normal","Normal"
"v_1","rcp60",0.817328617456292,"Aug",2028,"Aug 2028",0.307366360084342,"Summer",0.093222938603415,"Normal","Normal"
"v_1","rcp60",2.2718573487844,"Sep",2028,"Sep 2028",0.481466196453939,"Fall",0.522287008195269,"Normal","Abnormally Wet"
"v_1","rcp60",0.309042361573236,"Oct",2028,"Oct 2028",0.373290495742991,"Fall",0.522287008195269,"Normal","Abnormally Wet"
"v_1","rcp60",1.48691227785588,"Nov",2028,"Nov 2028",0.712104332388877,"Fall",0.522287008195269,"Abnormally Wet","Abnormally Wet"
"v_1","rcp60",-0.164552451164906,"Dec",2028,"Dec 2028",0.717914378158493,"Winter",-0.683839471793356,"Abnormally Wet","Abnormally Dry"
"v_1","rcp60",-0.412399778341794,"Jan",2029,"Jan 2029",0.914345637058083,"Winter",0.811625449991028,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.344772158944373,"Feb",2029,"Feb 2029",1.0769381035624,"Winter",0.811625449991028,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.474405890682898,"Mar",2029,"Mar 2029",0.880637472279616,"Spring",1.09097662874644,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.72892306017862,"Apr",2029,"Apr 2029",1.08463950861797,"Spring",1.09097662874644,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.51622001159725,"May",2029,"May 2029",1.30765290534172,"Spring",1.09097662874644,"Severely Wet","Moderately Wet"
"v_1","rcp60",-0.684184578029121,"Jun",2029,"Jun 2029",1.19177998442453,"Summer",1.11836391580824,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.35993639542632,"Jul",2029,"Jul 2029",1.06936600804183,"Summer",1.11836391580824,"Moderately Wet","Moderately Wet"
"v_1","rcp60",1.72233042297539,"Aug",2029,"Aug 2029",1.09394575495835,"Summer",1.11836391580824,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.638162490589457,"Sep",2029,"Sep 2029",0.966653250028797,"Fall",0.812282188727611,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.719189079058826,"Oct",2029,"Oct 2029",0.904147179418145,"Fall",0.812282188727611,"Moderately Wet","Moderately Wet"
"v_1","rcp60",-0.267114508937913,"Nov",2029,"Nov 2029",0.56604613673589,"Fall",0.812282188727611,"Abnormally Wet","Moderately Wet"
"v_1","rcp60",-0.675581302711109,"Dec",2029,"Dec 2029",0.443592609352602,"Winter",0.811625449991028,"Normal","Moderately Wet"
"v_1","rcp60",-0.938739542238502,"Jan",2030,"Jan 2030",0.39470524592853,"Winter",-0.262817536055507,"Normal","Normal"
"v_1","rcp60",-1.09305092494636,"Feb",2030,"Feb 2030",-0.0590950381992219,"Winter",-0.262817536055507,"Normal","Normal"
"v_1","rcp60",-1.60544826085255,"Mar",2030,"Mar 2030",-0.376242414043408,"Spring",-0.712038397841826,"Normal","Abnormally Dry"
"v_1","rcp60",0.810991705565653,"Apr",2030,"Apr 2030",-0.645723279288251,"Spring",-0.712038397841826,"Abnormally Dry","Abnormally Dry"
"v_1","rcp60",-0.962353816764511,"May",2030,"May 2030",-1.11414950019382,"Spring",-0.712038397841826,"Moderate Drought","Abnormally Dry"
"v_1","rcp60",-1.36831348723807,"Jun",2030,"Jun 2030",-1.23131088774526,"Summer",-1.42134542791361,"Moderate Drought","Severe Drought"
"v_1","rcp60",-0.497637188591352,"Jul",2030,"Jul 2030",-1.46236035119199,"Summer",-1.42134542791361,"Severe Drought","Severe Drought"
"v_1","rcp60",-0.423390274389496,"Aug",2030,"Aug 2030",-1.57036504480359,"Summer",-1.42134542791361,"Severe Drought","Severe Drought"
"v_1","rcp60",-0.916278152666422,"Sep",2030,"Sep 2030",-1.64008941660673,"Fall",-1.60172878697596,"Extreme Drought","Extreme Drought"
"v_1","rcp60",-0.172944166352279,"Oct",2030,"Oct 2030",-1.60038969611471,"Fall",-1.60172878697596,"Extreme Drought","Extreme Drought"
"v_1","rcp60",-0.47997615465232,"Nov",2030,"Nov 2030",-1.56470724820644,"Fall",-1.60172878697596,"Severe Drought","Extreme Drought"
"v_1","rcp60",1.31933713518547,"Dec",2030,"Dec 2030",-1.12406281589583,"Winter",-0.262817536055507,"Moderate Drought","Normal"
"v_1","rcp60",-1.23186939929656,"Jan",2031,"Jan 2031",-1.44664314586099,"Winter",-0.822044321538123,"Severe Drought","Moderate Drought"
"v_1","rcp60",-0.396044880313443,"Feb",2031,"Feb 2031",-1.24419476577668,"Winter",-0.822044321538123,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.29657599006165,"Mar",2031,"Mar 2031",-0.681812260468455,"Spring",-0.862682410795454,"Abnormally Dry","Moderate Drought"
"v_1","rcp60",-1.40131303090849,"Apr",2031,"Apr 2031",-1.03245973719726,"Spring",-0.862682410795454,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.276513431563377,"May",2031,"May 2031",-0.873775234720648,"Spring",-0.862682410795454,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-1.47942627238988,"Jun",2031,"Jun 2031",-0.875464288798669,"Summer",-0.848906802363152,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.533121784639219,"Jul",2031,"Jul 2031",-0.758399827344859,"Summer",-0.848906802363152,"Abnormally Dry","Moderate Drought"
"v_1","rcp60",-2.18767889490126,"Aug",2031,"Aug 2031",-0.912856290945927,"Summer",-0.848906802363152,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.113228407030371,"Sep",2031,"Sep 2031",-0.809174764037363,"Fall",-0.607969048414294,"Moderate Drought","Abnormally Dry"
"v_1","rcp60",1.36497092085359,"Oct",2031,"Oct 2031",-0.642275785841995,"Fall",-0.607969048414294,"Abnormally Dry","Abnormally Dry"
"v_1","rcp60",0.979007917549131,"Nov",2031,"Nov 2031",-0.372456595363525,"Fall",-0.607969048414294,"Normal","Abnormally Dry"
"v_1","rcp60",2.05480668770894,"Dec",2031,"Dec 2031",0.224704947023302,"Winter",-0.822044321538123,"Normal","Moderate Drought"
"v_1","rcp60",1.14574766101328,"Jan",2032,"Jan 2032",1.16526551837974,"Winter",1.09768923087373,"Moderately Wet","Moderately Wet"
"v_1","rcp60",0.973950670047835,"Feb",2032,"Feb 2032",1.58533004647336,"Winter",1.09768923087373,"Severely Wet","Moderately Wet"
"v_1","rcp60",-0.253668970861843,"Mar",2032,"Mar 2032",1.43712716516018,"Spring",1.67080662196343,"Severely Wet","Extremely Wet"
"v_1","rcp60",1.92268535026878,"Apr",2032,"Apr 2032",1.81460717601446,"Spring",1.67080662196343,"Extremely Wet","Extremely Wet"
"v_1","rcp60",-0.412872939696171,"May",2032,"May 2032",1.76068552471566,"Spring",1.67080662196343,"Extremely Wet","Extremely Wet"
"v_1","rcp60",0.343014796572598,"Jun",2032,"Jun 2032",1.84058594765893,"Summer",1.83181293335264,"Extremely Wet","Extremely Wet"
"v_1","rcp60",-1.36547687113335,"Jul",2032,"Jul 2032",1.77182213975715,"Summer",1.83181293335264,"Extremely Wet","Extremely Wet"
"v_1","rcp60",0.864467973188182,"Aug",2032,"Aug 2032",1.88303071264183,"Summer",1.83181293335264,"Extremely Wet","Extremely Wet"
"v_1","rcp60",-1.52235942302786,"Sep",2032,"Sep 2032",1.77228322968837,"Fall",1.65667566265332,"Extremely Wet","Extremely Wet"
"v_1","rcp60",-1.23017811968598,"Oct",2032,"Oct 2032",1.64916348524062,"Fall",1.65667566265332,"Extremely Wet","Extremely Wet"
"v_1","rcp60",0.213042501182009,"Nov",2032,"Nov 2032",1.54858027303098,"Fall",1.65667566265332,"Severely Wet","Extremely Wet"
"v_1","rcp60",-0.790482118908386,"Dec",2032,"Dec 2032",0.54247212776808,"Winter",1.09768923087373,"Abnormally Wet","Moderately Wet"
"v_1","rcp60",-1.17576954973729,"Jan",2033,"Jan 2033",-0.240284570552777,"Winter",-0.713204239980672,"Normal","Abnormally Dry"
"v_1","rcp60",-0.595237891424381,"Feb",2033,"Feb 2033",-0.852915057654059,"Winter",-0.713204239980672,"Moderate Drought","Abnormally Dry"
"v_1","rcp60",-1.02993465069249,"Mar",2033,"Mar 2033",-1.06367291027064,"Spring",-1.28795261502578,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.27605791868176,"Apr",2033,"Apr 2033",-1.47992911136618,"Spring",-1.28795261502578,"Severe Drought","Moderate Drought"
"v_1","rcp60",0.219414825665667,"May",2033,"May 2033",-1.32025582344052,"Spring",-1.28795261502578,"Severe Drought","Moderate Drought"
"v_1","rcp60",-0.603836464450816,"Jun",2033,"Jun 2033",-1.45078482285975,"Summer",-1.28451924145196,"Severe Drought","Moderate Drought"
"v_1","rcp60",0.440136912632943,"Jul",2033,"Jul 2033",-1.22244787580508,"Summer",-1.28451924145196,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.372550981721995,"Aug",2033,"Aug 2033",-1.18032502569106,"Summer",-1.28451924145196,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-1.70765833052805,"Sep",2033,"Sep 2033",-1.16474165525713,"Fall",-1.180273873677,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.924865645507873,"Oct",2033,"Oct 2033",-1.14586536631921,"Fall",-1.180273873677,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.610701402098772,"Nov",2033,"Nov 2033",-1.23021459945466,"Fall",-1.180273873677,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.638051185618064,"Dec",2033,"Dec 2033",-1.04641309173518,"Winter",-0.713204239980672,"Moderate Drought","Abnormally Dry"
"v_1","rcp60",-1.35340232275,"Jan",2034,"Jan 2034",-1.32703522458246,"Winter",-1.26351466939389,"Severe Drought","Moderate Drought"
"v_1","rcp60",-1.20997379626836,"Feb",2034,"Feb 2034",-1.45910261323083,"Winter",-1.26351466939389,"Severe Drought","Moderate Drought"
"v_1","rcp60",0.884226222911981,"Mar",2034,"Mar 2034",-0.972454319219274,"Spring",-0.981355266326068,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.448852984011124,"Apr",2034,"Apr 2034",-0.990688868107693,"Spring",-0.981355266326068,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.0681469084060887,"May",2034,"May 2034",-0.980922611651237,"Spring",-0.981355266326068,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.4409633659467,"Jun",2034,"Jun 2034",-0.937571905187654,"Summer",-1.0052156964,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.371838169409427,"Jul",2034,"Jul 2034",-1.03669761343391,"Summer",-1.0052156964,"Moderate Drought","Moderate Drought"
"v_1","rcp60",-0.458824564206518,"Aug",2034,"Aug 2034",-1.04137757057845,"Summer",-1.0052156964,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.608966388770218,"Sep",2034,"Sep 2034",-0.783937221615909,"Fall",-0.734213518242914,"Abnormally Dry","Abnormally Dry"
"v_1","rcp60",-0.214603887428562,"Oct",2034,"Oct 2034",-0.728975936098334,"Fall",-0.734213518242914,"Abnormally Dry","Abnormally Dry"
"v_1","rcp60",-0.425227944970002,"Nov",2034,"Nov 2034",-0.689727397014498,"Fall",-0.734213518242914,"Abnormally Dry","Abnormally Dry"
"v_1","rcp60",-0.173893288476696,"Dec",2034,"Dec 2034",-1.00440617036839,"Winter",-1.26351466939389,"Moderate Drought","Moderate Drought"
"v_1","rcp60",0.991329626603585,"Jan",2035,"Jan 2035",-0.398729150438338,"Winter",-0.219546457859449,"Normal","Normal"
"v_1","rcp60",-0.467367255290122,"Feb",2035,"Feb 2035",-0.133732924538037,"Winter",-0.219546457859449,"Normal","Normal"
"v_1","rcp60",-0.403227148312607,"Mar",2035,"Mar 2035",-0.443432853995553,"Spring",-0.268248456499352,"Normal","Normal"
"v_1","rcp60",0.0194375673857513,"Apr",2035,"Apr 2035",-0.278776149311111,"Spring",-0.268248456499352,"Normal","Normal"
"v_1","rcp60",1.00940600745752,"May",2035,"May 2035",-0.0825363661913925,"Spring",-0.268248456499352,"Normal","Normal"
"v_1","rcp60",-0.468589929655744,"Jun",2035,"Jun 2035",-0.0474070950488529,"Summer",-0.0070253079128103,"Normal","Normal"
"v_1","rcp60",0.293491206940845,"Jul",2035,"Jul 2035",0.0023047835398863,"Summer",-0.0070253079128103,"Normal","Normal"
"v_1","rcp60",-0.14234250036204,"Aug",2035,"Aug 2035",0.0240263877705357,"Summer",-0.0070253079128103,"Normal","Normal"
"v_1","rcp60",-0.728003640696089,"Sep",2035,"Sep 2035",-0.0810378388035327,"Fall",-0.0605449524007549,"Normal","Normal"
"v_1","rcp60",-0.620776420589737,"Oct",2035,"Oct 2035",-0.120013372288059,"Fall",-0.0605449524007549,"Normal","Normal"
"v_1","rcp60",0.502085357327707,"Nov",2035,"Nov 2035",0.0194163538893271,"Fall",-0.0605449524007549,"Normal","Normal"
"v_1","rcp60",-0.475704239528635,"Dec",2035,"Dec 2035",-0.126177298601971,"Winter",-0.219546457859449,"Normal","Normal"
"v_1","rcp60",1.07324605400252,"Jan",2036,"Jan 2036",-0.107327533720544,"Winter",0.226758306000886,"Normal","Normal"
"v_1","rcp60",-0.554624829920143,"Feb",2036,"Feb 2036",-0.0948837491599311,"Winter",0.226758306000886,"Normal","Normal"
"v_1","rcp60",0.371971729484064,"Mar",2036,"Mar 2036",0.163571894805991,"Spring",0.138380220396,"Normal","Normal"
"v_1","rcp60",0.60714410885398,"Apr",2036,"Apr 2036",0.292754908332565,"Spring",0.138380220396,"Normal","Normal"
"v_1","rcp60",-0.844520605483198,"May",2036,"May 2036",-0.0411861419505574,"Spring",0.138380220396,"Normal","Normal"
"v_1","rcp60",0.914156540210651,"Jun",2036,"Jun 2036",0.158610646509359,"Summer",0.135170398296204,"Normal","Normal"
"v_1","rcp60",0.237533299846646,"Jul",2036,"Jul 2036",0.127335802587966,"Summer",0.135170398296204,"Normal","Normal"
"v_1","rcp60",-0.0490802595314134,"Aug",2036,"Aug 2036",0.119564745791288,"Summer",0.135170398296204,"Normal","Normal"
"v_1","rcp60",0.661748800418151,"Sep",2036,"Sep 2036",0.226076475249939,"Fall",0.395576881591118,"Normal","Normal"
"v_1","rcp60",1.876536036397,"Oct",2036,"Oct 2036",0.503101583495931,"Fall",0.395576881591118,"Abnormally Wet","Normal"
"v_1","rcp60",0.365992251387321,"Nov",2036,"Nov 2036",0.457552586027484,"Fall",0.395576881591118,"Normal","Normal"
"v_1","rcp60",1.16463834977173,"Dec",2036,"Dec 2036",0.882486200883134,"Winter",0.226758306000886,"Moderately Wet","Normal"
"v_1","rcp60",-0.821448367857007,"Jan",2037,"Jan 2037",0.380359547273426,"Winter",-0.103757792568617,"Normal","Normal"
"v_1","rcp60",-1.24575548700873,"Feb",2037,"Feb 2037",0.209427188580048,"Winter",-0.103757792568617,"Normal","Normal"
"v_1","rcp60",0.842630969346079,"Mar",2037,"Mar 2037",0.380257880406324,"Spring",0.205417389364586,"Normal","Normal"
"v_1","rcp60",-1.03670687883251,"Apr",2037,"Apr 2037",0.0560876034764812,"Spring",0.205417389364586,"Normal","Normal"
"v_1","rcp60",-0.102165153789727,"May",2037,"May 2037",0.179906684210952,"Spring",0.205417389364586,"Normal","Normal"
"v_1","rcp60",0.504062865106752,"Jun",2037,"Jun 2037",0.171655243161255,"Summer",0.0593075656444011,"Normal","Normal"
"v_1","rcp60",-0.962704948748465,"Jul",2037,"Jul 2037",0.0175637241247562,"Summer",0.0593075656444011,"Normal","Normal"
"v_1","rcp60",-0.258329382865206,"Aug",2037,"Aug 2037",-0.0112962703528078,"Summer",0.0593075656444011,"Normal","Normal"
"v_1","rcp60",-1.82387482480451,"Sep",2037,"Sep 2037",-0.248471325220637,"Fall",-0.427677829889373,"Normal","Normal"
"v_1","rcp60",0.869673273424028,"Oct",2037,"Oct 2037",-0.411306649003042,"Fall",-0.427677829889373,"Normal","Normal"
"v_1","rcp60",-1.01708126993541,"Nov",2037,"Nov 2037",-0.623255515444441,"Fall",-0.427677829889373,"Abnormally Dry","Normal"
"v_1","rcp60",0.787403323196703,"Dec",2037,"Dec 2037",-0.901060113559326,"Winter",-0.103757792568617,"Moderate Drought","Normal"
"v_1","rcp60",0.909029226636548,"Jan",2038,"Jan 2038",-0.467614607919138,"Winter",0.233416001123557,"Normal","Normal"
"v_1","rcp60",0.470017863176917,"Feb",2038,"Feb 2038",0.161718122684258,"Winter",0.233416001123557,"Normal","Normal"
"v_1","rcp60",0.438399445471487,"Mar",2038,"Mar 2038",0.101082530843734,"Spring",0.347065438755261,"Normal","Normal"
"v_1","rcp60",0.819874964204368,"Apr",2038,"Apr 2038",0.466681219940601,"Spring",0.347065438755261,"Normal","Normal"
"v_1","rcp60",0.0233546973540542,"May",2038,"May 2038",0.473432565481449,"Spring",0.347065438755261,"Normal","Normal"
"v_1","rcp60",0.411975589224475,"Jun",2038,"Jun 2038",0.491360262582182,"Summer",0.495837794853865,"Normal","Normal"
