"site","rcp","fit.1mo","month","year","dat","fit.12mo","season","fit.12mo.ssnavg","spcat12mo","spcat12mossn"
"a_1","rcp60",1.85530588799521,"Jan",2022,Jan 2022,NA,"Winter",NA,NA,NA
"a_1","rcp60",1.30491014207986,"Feb",2022,Feb 2022,NA,"Winter",NA,NA,NA
"a_1","rcp60",0.480625696930186,"Mar",2022,Mar 2022,NA,"Spring",NA,NA,NA
"a_1","rcp60",0.371368826092955,"Apr",2022,Apr 2022,NA,"Spring",NA,NA,NA
"a_1","rcp60",-0.148517754718163,"May",2022,May 2022,NA,"Spring",NA,NA,NA
"a_1","rcp60",1.04388913372833,"Jun",2022,Jun 2022,NA,"Summer",NA,NA,NA
"a_1","rcp60",1.22983969627712,"Jul",2022,Jul 2022,NA,"Summer",NA,NA,NA
"a_1","rcp60",2.00011901674145,"Aug",2022,Aug 2022,NA,"Summer",NA,NA,NA
"a_1","rcp60",0.951556022219995,"Sep",2022,Sep 2022,NA,"Fall",NA,NA,NA
"a_1","rcp60",0.0507633782292924,"Oct",2022,Oct 2022,NA,"Fall",NA,NA,NA
"a_1","rcp60",0.688421870360887,"Nov",2022,Nov 2022,NA,"Fall",NA,NA,NA
"a_1","rcp60",-0.964311854570648,"Dec",2022,Dec 2022,1.56924729550953,"Winter",NA,"Severely Wet",NA
"a_1","rcp60",-1.34526792497802,"Jan",2023,Jan 2023,1.16228873857211,"Winter",0.695650219015957,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.81925383339874,"Feb",2023,Feb 2023,0.527857549897098,"Winter",0.695650219015957,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.129929011594013,"Mar",2023,Mar 2023,0.478365945302282,"Spring",0.738525836219408,"Normal","Abnormally Wet"
"a_1","rcp60",1.72271266274404,"Apr",2023,Apr 2023,0.878100533533028,"Spring",0.738525836219408,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.0194881562958025,"May",2023,May 2023,0.859111029822914,"Spring",0.738525836219408,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-1.08223341102533,"Jun",2023,Jun 2023,0.539812023164558,"Summer",0.323446347000237,"Abnormally Wet","Normal"
"a_1","rcp60",-0.177296126281089,"Jul",2023,Jul 2023,0.324039151148527,"Summer",0.323446347000237,"Normal","Normal"
"a_1","rcp60",1.13842075209605,"Aug",2023,Aug 2023,0.106487866687625,"Summer",0.323446347000237,"Normal","Normal"
"a_1","rcp60",1.38104273639183,"Sep",2023,Sep 2023,0.147356228805462,"Fall",0.153198387326894,"Normal","Normal"
"a_1","rcp60",-0.236790725848301,"Oct",2023,Oct 2023,0.122730039544853,"Fall",0.153198387326894,"Normal","Normal"
"a_1","rcp60",1.20899361808521,"Nov",2023,Nov 2023,0.189508893630367,"Fall",0.153198387326894,"Normal","Normal"
"a_1","rcp60",1.05176687191648,"Dec",2023,Dec 2023,0.396804368578665,"Winter",0.695650219015957,"Normal","Abnormally Wet"
"a_1","rcp60",0.436247723556236,"Jan",2024,Jan 2024,0.812385108097897,"Winter",0.727161042992739,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.593514091933215,"Feb",2024,Feb 2024,0.85670389349309,"Winter",0.727161042992739,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",1.47052327191851,"Mar",2024,Mar 2024,1.18872201246213,"Spring",0.903402889362763,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.289165483170479,"Apr",2024,Apr 2024,0.602439326691853,"Spring",0.903402889362763,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",1.27078054925331,"May",2024,May 2024,0.919047328934303,"Spring",0.903402889362763,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.526189810120869,"Jun",2024,Jun 2024,1.04897448452066,"Summer",1.06966608901302,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.0158325192024374,"Jul",2024,Jul 2024,1.0760209172936,"Summer",1.06966608901302,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.47785288235102,"Aug",2024,Aug 2024,1.0840028652248,"Summer",1.06966608901302,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.408016049160881,"Sep",2024,Sep 2024,0.914381753320591,"Fall",0.881752679130735,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.383654759778791,"Oct",2024,Oct 2024,0.966491959198557,"Fall",0.881752679130735,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.731189877711087,"Nov",2024,Nov 2024,0.764384324873057,"Fall",0.881752679130735,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",-0.432294634180447,"Dec",2024,Dec 2024,0.512394127387232,"Winter",0.727161042992739,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.01810953976737,"Jan",2025,Jan 2025,0.768843051156527,"Winter",0.910252309791325,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",0.620848248181078,"Feb",2025,Feb 2025,1.07891666365403,"Winter",0.910252309791325,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.04132589823471,"Mar",2025,Mar 2025,0.978157198902488,"Spring",0.808800011106342,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.324023132010045,"Apr",2025,Apr 2025,0.923016520533919,"Spring",0.808800011106342,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.034829219892173,"May",2025,May 2025,0.52522631388262,"Spring",0.808800011106342,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",-1.13925295326752,"Jun",2025,Jun 2025,0.467559278585449,"Summer",0.518705664868533,"Normal","Abnormally Wet"
"a_1","rcp60",0.9358348143195,"Jul",2025,Jul 2025,0.597332668339063,"Summer",0.518705664868533,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.09737030785798,"Aug",2025,Aug 2025,0.491225047681087,"Summer",0.518705664868533,"Normal","Abnormally Wet"
"a_1","rcp60",0.419870895576307,"Sep",2025,Sep 2025,0.568223738103284,"Fall",0.641105045172174,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.10695083551271,"Oct",2025,Oct 2025,0.664934046844803,"Fall",0.641105045172174,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",-0.400397745059852,"Nov",2025,Nov 2025,0.690157350568436,"Fall",0.641105045172174,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.26737846371498,"Dec",2025,Dec 2025,0.882997214563418,"Winter",0.910252309791325,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.747744299506507,"Jan",2026,Jan 2026,0.9505889538368,"Winter",0.760993689042077,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-1.28516622050738,"Feb",2026,Feb 2026,0.50217976742259,"Winter",0.760993689042077,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.37135731071967,"Mar",2026,Mar 2026,0.642076720091027,"Spring",0.917266714693254,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",0.824049332221482,"Apr",2026,Apr 2026,0.870421298072028,"Spring",0.917266714693254,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.57616652588488,"May",2026,May 2026,1.23930212591671,"Spring",0.917266714693254,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.42940024998206,"Jun",2026,Jun 2026,1.53449206164854,"Summer",1.37323510726533,"Severely Wet","Severely Wet"
"a_1","rcp60",-1.14588762389487,"Jul",2026,Jul 2026,1.35087162667367,"Summer",1.37323510726533,"Severely Wet","Severely Wet"
"a_1","rcp60",0.204258351397479,"Aug",2026,Aug 2026,1.23434163347377,"Summer",1.37323510726533,"Moderately Wet","Severely Wet"
"a_1","rcp60",1.16801696617507,"Sep",2026,Sep 2026,1.27504618216129,"Fall",1.17603469768223,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.397682625566963,"Oct",2026,Oct 2026,1.18671119805057,"Fall",1.17603469768223,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-1.82575469524863,"Nov",2026,Nov 2026,1.06634671283482,"Fall",1.17603469768223,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-0.134149597002829,"Dec",2026,Dec 2026,0.830212345866841,"Winter",0.760993689042077,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.69715468357218,"Jan",2027,Jan 2027,0.694720334965005,"Winter",0.123901817047658,"Abnormally Wet","Normal"
"a_1","rcp60",-0.967762542735817,"Feb",2027,Feb 2027,0.738364274880317,"Winter",0.123901817047658,"Abnormally Wet","Normal"
"a_1","rcp60",-0.93005171321873,"Mar",2027,Mar 2027,0.152623451135994,"Spring",-0.482080763243035,"Normal","Normal"
"a_1","rcp60",-1.31043154779716,"Apr",2027,Apr 2027,-0.433620850888746,"Spring",-0.482080763243035,"Normal","Normal"
"a_1","rcp60",-0.635425016029788,"May",2027,May 2027,-1.16524488997635,"Spring",-0.482080763243035,"Moderate Drought","Normal"
"a_1","rcp60",1.66452742749178,"Jun",2027,Jun 2027,-1.12597133953676,"Summer",-1.12982116360634,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-1.14206568864094,"Jul",2027,Jul 2027,-1.13960475820784,"Summer",-1.12982116360634,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.144287338459318,"Aug",2027,Aug 2027,-1.12388739307443,"Summer",-1.12982116360634,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.22878892907087,"Sep",2027,Sep 2027,-1.27611383807067,"Fall",-1.11886559662849,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.836365050707574,"Oct",2027,Oct 2027,-1.18079169591237,"Fall",-1.11886559662849,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.27635565090175,"Nov",2027,Nov 2027,-0.899691255902426,"Fall",-1.11886559662849,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-1.29434687274612,"Dec",2027,Dec 2027,-1.06137915870235,"Winter",0.123901817047658,"Moderate Drought","Normal"
"a_1","rcp60",-0.359980918996321,"Jan",2028,Jan 2028,-1.1540258595728,"Winter",-0.444538891769367,"Moderate Drought","Normal"
"a_1","rcp60",-0.439221606668081,"Feb",2028,Feb 2028,-1.05773793341715,"Winter",-0.444538891769367,"Moderate Drought","Normal"
"a_1","rcp60",-0.0468567759988162,"Mar",2028,Mar 2028,-0.799092408458175,"Spring",-0.297503633674305,"Abnormally Dry","Normal"
"a_1","rcp60",1.02497520442804,"Apr",2028,Apr 2028,-0.0742126655837223,"Spring",-0.297503633674305,"Normal","Normal"
"a_1","rcp60",-0.380095346842105,"May",2028,May 2028,-0.0192058269810188,"Spring",-0.297503633674305,"Normal","Normal"
"a_1","rcp60",-0.4050380230706,"Jun",2028,Jun 2028,-0.374969814236934,"Summer",-0.0965877190381181,"Normal","Normal"
"a_1","rcp60",0.130978572068346,"Jul",2028,Jul 2028,-0.130484079531759,"Summer",-0.0965877190381181,"Normal","Normal"
"a_1","rcp60",1.91922875838939,"Aug",2028,Aug 2028,0.215690736654339,"Summer",-0.0965877190381181,"Normal","Normal"
"a_1","rcp60",1.62796861251197,"Sep",2028,Sep 2028,0.410414278842131,"Fall",0.507838090952206,"Normal","Abnormally Wet"
"a_1","rcp60",1.32365773395558,"Oct",2028,Oct 2028,0.492921932560871,"Fall",0.507838090952206,"Normal","Abnormally Wet"
"a_1","rcp60",1.32723105827106,"Nov",2028,Nov 2028,0.620178061453614,"Fall",0.507838090952206,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.27109740990268,"Dec",2028,Dec 2028,0.878147117681847,"Winter",-0.444538891769367,"Moderately Wet","Normal"
"a_1","rcp60",-0.79695276650726,"Jan",2029,Jan 2029,0.945898587308728,"Winter",0.741409293206563,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.0641316159804504,"Feb",2029,Feb 2029,1.04444008695494,"Winter",0.741409293206563,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.913858322187917,"Mar",2029,Mar 2029,0.87653484386563,"Spring",0.93817275476347,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.766125298278158,"Apr",2029,Apr 2029,0.759721847625678,"Spring",0.93817275476347,"Abnormally Wet","Moderately Wet"
"a_1","rcp60",1.43588692389563,"May",2029,May 2029,1.1782615727991,"Spring",0.93817275476347,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-1.26862495159349,"Jun",2029,Jun 2029,1.03896610888617,"Summer",1.0547654358063,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.24659907590848,"Jul",2029,Jul 2029,1.16765016685804,"Summer",1.0547654358063,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.64001756067191,"Aug",2029,Aug 2029,0.957680031674671,"Summer",1.0547654358063,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.231870838697082,"Sep",2029,Sep 2029,0.819504664674978,"Fall",0.637305500954508,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-0.67170025142882,"Oct",2029,Oct 2029,0.579126922681534,"Fall",0.637305500954508,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.935035751697846,"Nov",2029,Nov 2029,0.513284915507011,"Fall",0.637305500954508,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.0814391222343142,"Dec",2029,Dec 2029,0.233889205356021,"Winter",0.741409293206563,"Normal","Abnormally Wet"
"a_1","rcp60",-1.81436391307853,"Jan",2030,Jan 2030,0.132585759235489,"Winter",-0.230832497589329,"Normal","Normal"
"a_1","rcp60",-0.817768847723954,"Feb",2030,Feb 2030,-0.125328289259327,"Winter",-0.230832497589329,"Normal","Normal"
"a_1","rcp60",-1.58983624502868,"Mar",2030,Mar 2030,-0.302048993173784,"Spring",-0.433409304609647,"Normal","Normal"
"a_1","rcp60",1.12460503854324,"Apr",2030,Apr 2030,-0.150820858570714,"Spring",-0.433409304609647,"Normal","Normal"
"a_1","rcp60",-0.671776737460718,"May",2030,May 2030,-0.847358062084442,"Spring",-0.433409304609647,"Moderate Drought","Normal"
"a_1","rcp60",-1.23495271064317,"Jun",2030,Jun 2030,-0.79916913964023,"Summer",-0.982081128340657,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",0.617369109250104,"Jul",2030,Jul 2030,-0.942831243738746,"Summer",-0.982081128340657,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-1.30282450911722,"Aug",2030,Aug 2030,-1.20424300164299,"Summer",-0.982081128340657,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.524207883075546,"Sep",2030,Sep 2030,-1.27983973692793,"Fall",-1.19193140875352,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.175882427646732,"Oct",2030,Oct 2030,-1.13910042538749,"Fall",-1.19193140875352,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.844875059758834,"Nov",2030,Nov 2030,-1.15685406394513,"Fall",-1.19193140875352,"Moderate Drought","Moderate Drought"
"a_1","rcp60",1.84890516687449,"Dec",2030,Dec 2030,-0.699754962744148,"Winter",-0.230832497589329,"Abnormally Dry","Normal"
"a_1","rcp60",0.623278093916626,"Jan",2031,Jan 2031,-0.215562094715028,"Winter",-0.00383495631730736,"Normal","Normal"
"a_1","rcp60",-0.578716748837802,"Feb",2031,Feb 2031,-0.227402613367184,"Winter",-0.00383495631730736,"Normal","Normal"
"a_1","rcp60",-0.390986909092635,"Mar",2031,Mar 2031,0.179175016948891,"Spring",-0.0996599797200127,"Normal","Normal"
"a_1","rcp60",-0.922583953152381,"Apr",2031,Apr 2031,-0.417534449250181,"Spring",-0.0996599797200127,"Normal","Normal"
"a_1","rcp60",0.556744680838734,"May",2031,May 2031,-0.0606205068587481,"Spring",-0.0996599797200127,"Normal","Normal"
"a_1","rcp60",-1.20792250384341,"Jun",2031,Jun 2031,0.0447936982638334,"Summer",0.13650439035595,"Normal","Normal"
"a_1","rcp60",1.27321656602007,"Jul",2031,Jul 2031,0.15120254177814,"Summer",0.13650439035595,"Normal","Normal"
"a_1","rcp60",-0.641284388758438,"Aug",2031,Aug 2031,0.213516931025876,"Summer",0.13650439035595,"Normal","Normal"
"a_1","rcp60",0.651930573105069,"Sep",2031,Sep 2031,0.34155828345719,"Fall",0.505335680153978,"Normal","Abnormally Wet"
"a_1","rcp60",1.8000084762746,"Oct",2031,Oct 2031,0.603556677631274,"Fall",0.505335680153978,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.64996581598,"Nov",2031,Nov 2031,0.570892079373472,"Fall",0.505335680153978,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",1.65960532246617,"Dec",2031,Dec 2031,0.431459839130291,"Winter",-0.00383495631730736,"Normal","Normal"
"a_1","rcp60",0.583643479071445,"Jan",2032,Jan 2032,0.5254638914376,"Winter",0.509002270689259,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.622077888513078,"Feb",2032,Feb 2032,0.834482129495395,"Winter",0.509002270689259,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",0.331237727573654,"Mar",2032,Mar 2032,1.01052677796178,"Spring",1.19233992255596,"Moderately Wet","Moderately Wet"
"a_1","rcp60",1.04858945323672,"Apr",2032,Apr 2032,1.34112817640298,"Spring",1.19233992255596,"Severely Wet","Moderately Wet"
"a_1","rcp60",0.23274173199205,"May",2032,May 2032,1.22536481330311,"Spring",1.19233992255596,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.313177012415739,"Jun",2032,Jun 2032,1.41865433876227,"Summer",1.28875899295817,"Severely Wet","Moderately Wet"
"a_1","rcp60",-1.18737299400874,"Jul",2032,Jul 2032,1.17488506969176,"Summer",1.28875899295817,"Moderately Wet","Moderately Wet"
"a_1","rcp60",0.779974402803096,"Aug",2032,Aug 2032,1.27273757042047,"Summer",1.28875899295817,"Moderately Wet","Moderately Wet"
"a_1","rcp60",-1.47859183623595,"Sep",2032,Sep 2032,1.04972108528742,"Fall",0.772214680463991,"Moderately Wet","Abnormally Wet"
"a_1","rcp60",-1.27816341482696,"Oct",2032,Oct 2032,0.681150391772386,"Fall",0.772214680463991,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",-0.161452406049369,"Nov",2032,Nov 2032,0.585772564332172,"Fall",0.772214680463991,"Abnormally Wet","Abnormally Wet"
"a_1","rcp60",0.015398967985812,"Dec",2032,Dec 2032,0.167060791134782,"Winter",0.509002270689259,"Normal","Abnormally Wet"
"a_1","rcp60",-0.780336851145759,"Jan",2033,Jan 2033,-0.0692119874916406,"Winter",-0.38045785448436,"Normal","Normal"
"a_1","rcp60",-0.0949956231720447,"Feb",2033,Feb 2033,-0.401354033268452,"Winter",-0.38045785448436,"Normal","Normal"
"a_1","rcp60",-0.892940464484918,"Mar",2033,Mar 2033,-0.733669925138546,"Spring",-0.841755219205062,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",0.792174581433527,"Apr",2033,Apr 2033,-0.769613921022631,"Spring",-0.841755219205062,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",-0.835504796244697,"May",2033,May 2033,-1.02198181145401,"Spring",-0.841755219205062,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.109388300500574,"Jun",2033,Jun 2033,-1.11882819688176,"Summer",-0.915882220684564,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.128364539092238,"Jul",2033,Jul 2033,-0.841971450928384,"Summer",-0.915882220684564,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.872862093493456,"Aug",2033,Aug 2033,-0.78684701424355,"Summer",-0.915882220684564,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",-2.37856207695283,"Sep",2033,Sep 2033,-1.05093429132749,"Fall",-0.907824340264247,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.23292810439473,"Oct",2033,Oct 2033,-0.817396954913152,"Fall",-0.907824340264247,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.387897980634466,"Nov",2033,Nov 2033,-0.855141774552103,"Fall",-0.907824340264247,"Moderate Drought","Moderate Drought"
"a_1","rcp60",1.19759250552097,"Dec",2033,Dec 2033,-0.670807542692987,"Winter",-0.38045785448436,"Abnormally Dry","Normal"
"a_1","rcp60",-0.753160126501091,"Jan",2034,Jan 2034,-0.741926072306799,"Winter",-0.878487301874727,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",-0.884520045487185,"Feb",2034,Feb 2034,-1.00467786462674,"Winter",-0.878487301874727,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.501089767165375,"Mar",2034,Mar 2034,-0.58510472367692,"Spring",-0.82806232115807,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",-1.04051276287336,"Apr",2034,Apr 2034,-1.05324836710928,"Spring",-0.82806232115807,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.275563835773123,"May",2034,May 2034,-0.84583387268801,"Spring",-0.82806232115807,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.279345896794507,"Jun",2034,Jun 2034,-0.716158573100612,"Summer",-0.784248679989298,"Abnormally Dry","Abnormally Dry"
"a_1","rcp60",0.334239902244926,"Jul",2034,Jul 2034,-0.690316263798745,"Summer",-0.784248679989298,"Abnormally Dry","Abnormally Dry"
"a_1","rcp60",-0.871137317486037,"Aug",2034,Aug 2034,-0.946271203068537,"Summer",-0.784248679989298,"Moderate Drought","Abnormally Dry"
"a_1","rcp60",0.749575235070231,"Sep",2034,Sep 2034,-0.303098610561845,"Fall",-0.410218762451671,"Normal","Normal"
"a_1","rcp60",-0.591787678295352,"Oct",2034,Oct 2034,-0.395636801443868,"Fall",-0.410218762451671,"Normal","Normal"
"a_1","rcp60",-1.33827188539624,"Nov",2034,Nov 2034,-0.5319208753493,"Fall",-0.410218762451671,"Abnormally Dry","Normal"
"a_1","rcp60",-0.498815918408187,"Dec",2034,Dec 2034,-0.888857968690638,"Winter",-0.878487301874727,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.973907602781714,"Jan",2035,Jan 2035,-0.537193167338851,"Winter",-0.344207314984235,"Abnormally Dry","Normal"
"a_1","rcp60",0.151137700941722,"Feb",2035,Feb 2035,-0.315199304169009,"Winter",-0.344207314984235,"Normal","Normal"
"a_1","rcp60",-1.33024528207856,"Mar",2035,Mar 2035,-0.839789920743054,"Spring",-0.599413835705227,"Moderate Drought","Abnormally Dry"
"a_1","rcp60",-0.473791909713699,"Apr",2035,Apr 2035,-0.626303563068477,"Spring",-0.599413835705227,"Abnormally Dry","Abnormally Dry"
"a_1","rcp60",0.631615126278753,"May",2035,May 2035,-0.332148023304152,"Spring",-0.599413835705227,"Normal","Abnormally Dry"
"a_1","rcp60",-0.708715194190104,"Jun",2035,Jun 2035,-0.479474748125449,"Summer",-0.5811984061397,"Normal","Abnormally Dry"
"a_1","rcp60",-0.550526774218621,"Jul",2035,Jul 2035,-0.666104306067956,"Summer",-0.5811984061397,"Abnormally Dry","Abnormally Dry"
"a_1","rcp60",-0.572283049302485,"Aug",2035,Aug 2035,-0.598016164225696,"Summer",-0.5811984061397,"Abnormally Dry","Abnormally Dry"
"a_1","rcp60",1.40551925318544,"Sep",2035,Sep 2035,-0.50788922894345,"Fall",-0.372629577970057,"Abnormally Dry","Normal"
"a_1","rcp60",-0.644379031667727,"Oct",2035,Oct 2035,-0.493579984197214,"Fall",-0.372629577970057,"Normal","Normal"
"a_1","rcp60",1.40292516457641,"Nov",2035,Nov 2035,-0.116419520769507,"Fall",-0.372629577970057,"Normal","Normal"
"a_1","rcp60",-0.467357249485906,"Dec",2035,Dec 2035,-0.180229473444846,"Winter",-0.344207314984235,"Normal","Normal"
"a_1","rcp60",0.888728770004586,"Jan",2036,Jan 2036,-0.189108718078594,"Winter",-0.143775781163113,"Normal","Normal"
"a_1","rcp60",-0.520794368734138,"Feb",2036,Feb 2036,-0.458647259175334,"Winter",-0.143775781163113,"Normal","Normal"
"a_1","rcp60",0.229120261610089,"Mar",2036,Mar 2036,0.0401265301751237,"Spring",0.0311847985542426,"Normal","Normal"
"a_1","rcp60",0.727641185532887,"Apr",2036,Apr 2036,0.353119247159674,"Spring",0.0311847985542426,"Normal","Normal"
"a_1","rcp60",-1.67198974850287,"May",2036,May 2036,-0.29969138167207,"Spring",0.0311847985542426,"Normal","Normal"
"a_1","rcp60",-0.63538179954359,"Jun",2036,Jun 2036,-0.189887515263334,"Summer",-0.00393411768429348,"Normal","Normal"
"a_1","rcp60",0.771887838855798,"Jul",2036,Jul 2036,0.0353929463190565,"Summer",-0.00393411768429348,"Normal","Normal"
"a_1","rcp60",0.386101713922274,"Aug",2036,Aug 2036,0.142692215891397,"Summer",-0.00393411768429348,"Normal","Normal"
"a_1","rcp60",-0.0541020353581481,"Sep",2036,Sep 2036,-0.0350960229308192,"Fall",0.136921638739656,"Normal","Normal"
"a_1","rcp60",1.73802488468621,"Oct",2036,Oct 2036,0.344809374556684,"Fall",0.136921638739656,"Normal","Normal"
"a_1","rcp60",-0.299881017040924,"Nov",2036,Nov 2036,0.101051564593103,"Fall",0.136921638739656,"Normal","Normal"
"a_1","rcp60",0.816841516148082,"Dec",2036,Dec 2036,0.21642863376459,"Winter",-0.143775781163113,"Normal","Normal"
"a_1","rcp60",-0.463405632029842,"Jan",2037,Jan 2037,-0.039418393362851,"Winter",-0.641466018635,"Normal","Abnormally Dry"
"a_1","rcp60",-1.01721373934886,"Feb",2037,Feb 2037,-0.223918400637583,"Winter",-0.641466018635,"Normal","Abnormally Dry"
"a_1","rcp60",-0.12408232842393,"Mar",2037,Mar 2037,-0.284221367068802,"Spring",-0.687710972764742,"Normal","Abnormally Dry"
"a_1","rcp60",-1.78685995258151,"Apr",2037,Apr 2037,-0.951604273205922,"Spring",-0.687710972764742,"Moderate Drought","Abnormally Dry"
"a_1","rcp60",-1.40545523010369,"May",2037,May 2037,-0.827307278019501,"Spring",-0.687710972764742,"Moderate Drought","Abnormally Dry"
"a_1","rcp60",-0.445574028037491,"Jun",2037,Jun 2037,-0.736648045913653,"Summer",-0.851171315593919,"Abnormally Dry","Moderate Drought"
"a_1","rcp60",0.122007768751501,"Jul",2037,Jul 2037,-0.878288095048954,"Summer",-0.851171315593919,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-0.265529899182133,"Aug",2037,Aug 2037,-0.93857780581915,"Summer",-0.851171315593919,"Moderate Drought","Moderate Drought"
"a_1","rcp60",-1.88753860027635,"Sep",2037,Sep 2037,-1.27342326102196,"Fall",-1.40704145329494,"Moderate Drought","Severe Drought"
"a_1","rcp60",0.761470042715617,"Oct",2037,Oct 2037,-1.45886952675438,"Fall",-1.40704145329494,"Severe Drought","Severe Drought"
"a_1","rcp60",-0.569402713299853,"Nov",2037,Nov 2037,-1.48883157210847,"Fall",-1.40704145329494,"Severe Drought","Severe Drought"
"a_1","rcp60",-0.228059204544372,"Dec",2037,Dec 2037,-1.66106126190457,"Winter",-0.641466018635,"Extreme Drought","Abnormally Dry"
"a_1","rcp60",0.156741138744513,"Jan",2038,Jan 2038,-1.84579660570732,"Winter",-1.14055193378648,"Extreme Drought","Moderate Drought"
"a_1","rcp60",0.323985272872267,"Feb",2038,Feb 2038,-1.44263800377356,"Winter",-1.14055193378648,"Severe Drought","Moderate Drought"
"a_1","rcp60",0.184980772024477,"Mar",2038,Mar 2038,-1.40575112300294,"Spring",-0.852709288871284,"Severe Drought","Moderate Drought"
"a_1","rcp60",-0.0554047277922801,"Apr",2038,Apr 2038,-0.837747984189969,"Spring",-0.852709288871284,"Moderate Drought","Moderate Drought"
"a_1","rcp60",0.350037559496992,"May",2038,May 2038,-0.314628759420941,"Spring",-0.852709288871284,"Normal","Moderate Drought"
"a_1","rcp60",-0.633086104107209,"Jun",2038,Jun 2038,-0.271311509023509,"Summer",-0.420952008523155,"Normal","Normal"
"a_1","rcp60",-1.01915281446403,"Jul",2038,Jul 2038,-0.514645027851845,"Summer",-0.420952008523155,"Abnormally Dry","Normal"
