"county","year","crop_name","eval.acres","ct.acres","cc.acres","nt.acres","rt.acres","perc_ct","perc_cc","perc_nt","perc_rt"
"Allegany",2019,"Winter Wheat",120.144376654997,NA,NA,89.1372670993358,18.3846076387403,NA,NA,74.1917928920633,15.3020958205418
"Allegany",2020,"Alfalfa",1464.51360616882,270.865736164591,25.4171790335553,223.98004123501,824.223858889105,18.4952693524766,1.73553724093058,15.2938177079108,56.2796996502669
"Allegany",2020,"Corn",14932.8078340363,1283.84428180142,407.71366043284,3074.30301341094,9945.13602887855,8.59747407232522,2.73032148383735,20.5875750065148,66.5992366566898
"Allegany",2020,"Soybeans",522.452100502257,NA,NA,74.5407152137905,435.888778013783,NA,NA,14.2674735429585,83.4313380297913
"Allegany",2020,"Winter Wheat",814.092261456645,14.3726319244589,NA,416.190865913361,238.611293725159,1.76547949230498,NA,51.123304521858,29.3101046432028
"Allegany",2021,"Alfalfa",1617.82223339827,115.377159423034,94.9044487244403,850.95142102109,278.543719414099,7.13163393611434,5.86618521894655,52.5985737773951,17.2172018447918
"Allegany",2021,"Corn",12726.1825760417,1433.07423570672,1248.33387301196,2110.06439909993,8513.45829026018,11.2608335386027,9.80917777623332,16.5804976197052,66.897188056123
"Allegany",2021,"Soybeans",926.828752887302,124.420270953973,39.6153544899009,124.194770437475,637.998710010044,13.4242998575921,4.27429062450741,13.3999695251768,68.8367412019232
"Allegany",2021,"Winter Wheat",870.631803170033,53.1003624980538,NA,623.5073795493,136.434724446328,6.09906074010983,NA,71.615506954727,15.6707719554419
"Broome",2015,"Alfalfa",1068.73381999339,NA,NA,150.092158677163,30.2443767197275,NA,NA,14.0439233670074,2.82992604462677
"Broome",2015,"Corn",2922.85623888583,536.543552430067,29.2429627344846,366.426378979143,1122.55274550015,18.3568232091563,1.00049268059902,12.5365857582794,38.4060197886455
"Broome",2015,"Soybeans",184.747181652361,43.9632903995248,NA,NA,NA,23.7964606584638,NA,NA,NA
"Broome",2016,"Alfalfa",643.053881772833,17.7096952600031,NA,54.9075556549669,94.1356056542706,2.75399865578594,NA,8.53856219693324,14.6388363903113
"Broome",2016,"Corn",3379.22993510664,523.75002175375,113.874431752745,1201.37125542353,1204.11066100649,15.4990939300265,3.369833776912,35.5516279890441,35.6326939607467
"Broome",2016,"Soybeans",346.071633513282,NA,81.7957969606825,128.565505399631,193.828483128239,NA,23.6355104087268,37.1499692403124,56.0081972511047
"Broome",2017,"Alfalfa",549.340464662637,NA,16.652413813444,125.769211378669,145.733468566667,NA,3.03134665742685,22.8945834994891,26.5288064399489
"Broome",2017,"Corn",3500.57317539951,392.344884313291,138.387305947195,859.958171694614,1882.4450467628,11.2080183631217,3.95327562125312,24.5662104062849,53.7753377073159
"Broome",2017,"Soybeans",290.684432037874,26.9771387877026,72.3710266755176,NA,172.863669195717,9.28055850758037,24.896767318481,NA,59.4678111874922
"Broome",2018,"Alfalfa",223.395154073126,NA,14.1302145402863,197.800484293318,25.5946697798075,NA,6.32521085737649,88.5428715381042,11.4571284618955
"Broome",2018,"Corn",4041.64610674152,824.813639798646,418.437815537429,1116.29202753637,2019.75999442099,20.407863974603,10.3531532570224,27.6197370589765,49.9736973767199
"Broome",2018,"Soybeans",385.081695677626,129.264902310132,45.6076977158736,78.3950398022055,153.744108579877,33.5681762496307,11.8436420707087,20.3580280969352,39.9250627348917
"Broome",2019,"Alfalfa",48.1673600319359,NA,NA,NA,14.7860485067927,NA,NA,NA,30.6972366702042
"Broome",2019,"Corn",4460.28039832231,431.394698954995,368.99057042221,899.247995028953,2961.5114928054,9.67191881293516,8.27281106723699,20.1612435704086,66.3974285993173
"Broome",2019,"Soybeans",370.265350689188,52.1264371332722,NA,55.0235772382979,216.031977838636,14.0781299239174,NA,14.8605796183414,58.3451779748032
"Broome",2020,"Alfalfa",201.701602491961,10.1918514919475,24.0147795369967,13.1167674133199,123.563973687251,5.05293530940276,11.9060925844423,6.50305562834717,61.2607793694528
"Broome",2020,"Corn",4016.55193478738,806.935889276645,636.281041320041,801.152301354608,2298.43543035226,20.090264046825,15.8414742707347,19.9462701929937,57.2240933932784
"Broome",2020,"Soybeans",322.748542656819,157.28872002161,25.3122440395852,22.2226262661119,119.559551383686,48.7341379536007,7.84271365912871,6.88543039828421,37.0441800912528
"Broome",2021,"Alfalfa",480.13497655371,41.6938286833909,NA,128.654906531087,213.138654654368,8.68377242221737,NA,26.7955705819518,44.391403472462
"Broome",2021,"Corn",3570.27876301048,570.938230936188,354.581327138841,832.695920395695,2057.28417553584,15.9914188452548,9.93147456194306,23.3229945242024,57.6225082716266
"Broome",2021,"Soybeans",455.526019032977,182.412005319094,NA,16.7195903772815,221.418710786628,40.0442560243499,NA,3.67039195977763,48.6072587591531
"Cattaraugus",2015,"Alfalfa",2639.85327160573,272.607365093084,23.107964664529,647.780641594692,466.406945562515,10.3266104985928,0.875350342879975,24.5385093392206,17.6679117199122
"Cattaraugus",2015,"Corn",15711.0094608332,1359.67782793127,572.231176666926,7374.63365281928,5050.34089246991,8.6542995936759,3.64223048871221,46.9392731969508,32.1452348753285
"Cattaraugus",2015,"Soybeans",3392.4945073474,271.993402349718,83.9452135332854,1576.49405087882,1209.31148212145,8.01750457548685,2.47443918778582,46.4700546298448,35.6466747257025
"Cattaraugus",2015,"Winter Wheat",1016.46313107533,42.6480708761551,15.0791559573522,207.084046364892,214.769659679611,4.19573219847503,1.48349266159804,20.3730012465691,21.1291145850419
"Cattaraugus",2016,"Alfalfa",1913.61607671673,NA,21.1266044356552,369.57326390968,193.408599263214,NA,1.1040147860747,19.3128218562927,10.106969815756
"Cattaraugus",2016,"Corn",19090.2736922107,1103.99954600068,377.446573254254,2565.48634010193,5670.44763321337,5.78304724070634,1.97716690362727,13.4387090592039,29.7033333551789
"Cattaraugus",2016,"Soybeans",2998.88026765092,254.217848634727,69.8036183878868,106.080287035361,1250.69065301141,8.47709231265377,2.32765606352685,3.53732985540152,41.7052546746423
"Cattaraugus",2016,"Winter Wheat",982.210571108765,15.9113968953685,35.2365069410923,255.845710399392,51.1538630449167,1.61995781387355,3.58746973180259,26.0479491796328,5.20803425961623
"Cattaraugus",2017,"Alfalfa",1416.78080756904,18.2875356917075,NA,258.237961138106,248.915432988432,1.29078087407789,NA,18.2270934048859,17.5690856100408
"Cattaraugus",2017,"Corn",19107.6557527696,1931.78208900112,559.904535199128,3335.53365980559,10651.3926057747,10.1099900165467,2.93026283518831,17.4565300053729,55.7441098143649
"Cattaraugus",2017,"Soybeans",3322.00738640014,365.651401966565,29.47412036454,681.080899658213,1873.01903791817,11.0069412688091,0.887238254954012,20.5020886602019,56.3821454938981
"Cattaraugus",2017,"Winter Wheat",1066.70956855026,133.481530530507,35.3816271357961,151.717102334894,211.903661010806,12.5133901922262,3.31689413678762,14.2229062912681,19.8651692324087
"Cattaraugus",2018,"Alfalfa",678.867308380071,20.2843381347015,60.4245859961866,340.624624366786,125.381086407877,2.9879680291432,8.90079478718355,50.1754348989926,18.4691595633121
"Cattaraugus",2018,"Corn",21251.9275148593,2020.97876742501,1739.8656742857,7062.74096630039,11419.9596942585,9.50962573165162,8.18686057097263,33.2334135873658,53.7361125774295
"Cattaraugus",2018,"Soybeans",4066.55945419505,76.2664008346874,86.5539189541257,1701.7896911345,2152.32438132093,1.87545274312936,2.12843116961777,41.8483907662764,52.9274047401569
"Cattaraugus",2018,"Winter Wheat",1317.15193691483,13.6352073527498,21.5594410104351,1073.04831757243,230.468411989647,1.0352038341672,1.63682263269747,81.4673150073966,17.497481158436
"Cattaraugus",2019,"Alfalfa",96.0871515733654,NA,25.5989484226417,37.2668389447738,27.2959685748155,NA,26.6413854542208,38.7844142890628,28.4075114392107
"Cattaraugus",2019,"Corn",21313.7871039351,2342.81541455546,832.630287389436,4241.60504930242,11701.3091041733,10.9920184673465,3.90653375361768,19.9007573296034,54.9001875974116
"Cattaraugus",2019,"Soybeans",3345.60075063915,144.689157796548,84.0053541342908,641.62551823263,1944.94022643284,4.32475864817122,2.51091987345598,19.1781855055494,58.1342596262054
"Cattaraugus",2019,"Winter Wheat",643.732783770344,NA,NA,327.300138766511,223.894755764092,NA,NA,50.8440997597658,34.780698048768
"Cattaraugus",2020,"Alfalfa",1299.02611220039,221.130611183848,119.470744196263,59.9770266649753,669.34192568034,17.0227995501399,9.19694708783754,4.61707629289927,51.5264411849703
"Cattaraugus",2020,"Corn",19313.1102980863,5508.22282520365,2563.58803480354,2514.38928235842,10771.3598797721,28.5206408506322,13.2738227827424,13.0190800111962,55.7722692695408
"Cattaraugus",2020,"Soybeans",4195.4800692961,410.727498480619,215.492653941747,807.820042019347,2690.95338326667,9.78976164102072,5.13630503261815,19.2545317502814,64.1393437418509
"Cattaraugus",2020,"Winter Wheat",1445.57372120381,56.0191336555135,78.9643782852576,787.666404126194,446.308496727586,3.87521804207005,5.46249403451382,54.4881518370616,30.8741429220171
"Cattaraugus",2021,"Alfalfa",1413.0681605647,80.8279537332711,67.9706165349208,652.838489500982,319.753767711503,5.72003219582628,4.8101442260052,46.2000707198788,22.6283329166316
"Cattaraugus",2021,"Corn",19077.6944403816,5744.69430439939,1950.10147664617,3108.41204063715,9674.58066457605,30.11209935431,10.2218928117352,16.2934365593863,50.7114771903356
"Cattaraugus",2021,"Soybeans",3562.37292244265,658.17047161319,45.1790757522651,552.486710812582,2256.33141323194,18.475619648543,1.26822982141035,15.5089521181784,63.3378779357221
"Cattaraugus",2021,"Winter Wheat",1577.71868729687,138.737063291914,18.5633758222929,901.244240835086,527.046608120599,8.79352348482443,1.17659605427491,57.1232532194445,33.4056135839778
"Cayuga",2015,"Alfalfa",20964.3382396388,1002.4260010446,2373.15612211822,12530.6808257258,2810.28544795345,4.78157712199682,11.3199667692402,59.7714112531973,13.4050758761364
"Cayuga",2015,"Corn",59893.3504198909,3949.45503865248,10027.4237679948,30479.0365241757,24289.300736204,6.59414611298961,16.7421319690685,50.8888487795357,40.554252794209
"Cayuga",2015,"Soybeans",35736.9734448207,918.532998614322,5153.72611959358,18546.4254934807,15481.8015270698,2.57025962210419,14.4212719287802,51.8970234625971,43.3215239980361
"Cayuga",2015,"Winter Wheat",4075.94558667172,132.447394752421,763.922298795445,2740.17202043888,1133.46892928066,3.24948878575617,18.7422104282613,67.2278852151315,27.8087355480673
"Cayuga",2016,"Alfalfa",17887.2576491052,538.17062962626,254.693701688228,2317.66551192901,3210.10529199652,3.00868159996109,1.42388345203363,12.9570756870322,17.9463244448604
"Cayuga",2016,"Corn",62717.7026742667,4744.86734436434,2173.71636540551,8923.64660251795,40897.0973721486,7.56543550232936,3.46587370506062,14.2282740311203,65.2082197343125
"Cayuga",2016,"Soybeans",38322.2204779405,1286.92269884748,549.445320238037,3633.06158786283,31175.2713131785,3.35816318260648,1.43375126332858,9.4803003128541,81.3503782515003
"Cayuga",2016,"Winter Wheat",5639.53564071653,112.546595031507,147.511438572884,1801.95753355399,1357.32790532523,1.99567131412272,2.61566639472717,31.9522323884993,24.0680792142804
"Cayuga",2017,"Alfalfa",12573.650543229,NA,890.078318667908,4312.51016436294,634.111074578185,NA,7.07891726120241,34.2979960317512,5.04317399627158
"Cayuga",2017,"Corn",68039.6248297672,1340.02288784481,18162.5035385528,42706.5481781609,16972.787359791,1.96947424562893,26.6940089455149,62.7671717547109,24.9454452493769
"Cayuga",2017,"Soybeans",34558.3141884008,436.158093335788,4457.29058505796,22483.9522181335,10270.7445874443,1.26209308404917,12.8978819995624,65.0609057361949,29.7200393845936
"Cayuga",2017,"Winter Wheat",4637.46395587177,82.5048921061943,260.756558077458,2609.27482759482,1084.47891687021,1.77909505909431,5.62282662590398,56.2651236197979,23.3851718782005
"Cayuga",2018,"Alfalfa",7585.44235928795,571.282848375692,756.169423883055,4449.47218452134,1951.93652948652,7.53130564199975,9.96869250423039,58.6580448940227,25.7326657699334
"Cayuga",2018,"Corn",75529.5138001441,7363.64302671184,6202.78379372464,29767.8375019379,37571.2487810013,9.74935843781083,8.21239735520819,39.4121926704116,49.7437980077791
"Cayuga",2018,"Soybeans",40618.8711547215,1391.91401922837,3167.44827945333,24736.0575993155,13749.7688570792,3.42676686884386,7.79797219717946,60.8979444679624,33.8506917257865
"Cayuga",2018,"Winter Wheat",4538.46885210113,234.032078284462,347.430012150289,2539.3890837969,1691.51431056506,5.15663070324069,7.65522521961218,55.9525506630119,37.2705942397722
"Cayuga",2019,"Alfalfa",2591.25149789342,21.8044412159576,638.92288662437,1132.07222219628,1129.91838252198,0.841463718735279,24.6569230020238,43.68824188299,43.6051222137472
"Cayuga",2019,"Corn",71911.1162708958,2799.22522703177,12522.9825922077,16932.8661690077,48471.7790100236,3.89261823789083,17.4145295492737,23.5469382858973,67.405126666962
"Cayuga",2019,"Soybeans",32091.9607897364,759.104755151021,3539.06549197345,10542.6407339559,18970.1943314637,2.36540471965738,11.0278879971252,32.8513449303716,59.1119827665087
"Cayuga",2019,"Winter Wheat",5119.82185855771,132.523554240744,133.009562878118,3894.3578602745,637.394891025344,2.58844072903108,2.59793341551121,76.0643234835434,12.4495521257238
"Cayuga",2020,"Alfalfa",9601.92070222044,1564.04943892582,949.888339572351,3280.79245169444,2968.65833488263,16.2889226794399,9.89269094206006,34.1680852554402,30.9173385924353
"Cayuga",2020,"Corn",71422.7865304975,13857.5384403468,5745.00457623401,25032.2661851159,31976.2188479561,19.4021251669166,8.04365785109896,35.0480111475728,44.7703322724636
"Cayuga",2020,"Soybeans",36475.7679517292,3115.71386999491,3105.33757771311,22089.0260665298,10299.5351543862,8.54187326259489,8.51342617877877,60.5580836454538,28.2366506114861
"Cayuga",2020,"Winter Wheat",7996.10582670571,126.855220344481,188.438690943169,5730.41790549411,1989.58190020569,1.58646249929316,2.35663077786957,71.6651083625661,24.8818855493484
"Cayuga",2021,"Alfalfa",15131.283600665,213.100919479139,659.35679259711,5978.49570530721,3273.13836861242,1.40834660894052,4.35757342204684,39.5108297688933,21.6315975233494
"Cayuga",2021,"Corn",63257.975560416,7695.86059140811,4665.66072925799,22849.2987236592,31818.1141970304,12.1658344631311,7.37560866898427,36.12081879199,50.2989763980698
"Cayuga",2021,"Soybeans",35658.107359973,2905.49582256761,1124.17713250621,9777.46259189503,22659.2400846533,8.14820538071825,3.15265507828978,27.4200267927581,63.5458294404284
"Cayuga",2021,"Winter Wheat",10030.4850456453,28.3800595456055,307.206893222486,8940.03703239064,907.109681252171,0.282938057496298,3.06273217919665,89.1286611934278,9.04352757742248
"Chautauqua",2015,"Alfalfa",715.433492724191,10.780710989536,NA,88.5543941194115,43.9362338460284,1.50687815138284,NA,12.3777255356356,6.14120449948887
"Chautauqua",2015,"Corn",17309.9848453705,879.850334131757,760.96542675707,7259.24351546463,7607.22899092215,5.08290643805543,4.39610683403104,41.9367410215041,43.9470574866314
"Chautauqua",2015,"Soybeans",3208.59035138055,315.139792749597,125.0204320079,1323.8798176865,1403.8279991691,9.82175217892813,3.89642859687924,41.2604811679022,43.7521729305544
"Chautauqua",2015,"Winter Wheat",233.842833445692,NA,NA,122.736068939271,79.9932804925326,NA,NA,52.4865642152661,34.2081385663291
"Chautauqua",2016,"Alfalfa",372.461556774665,17.0576338787667,10.780710989536,79.7048354678684,92.9817370597161,4.57970321191735,2.89444931790859,21.3994797632468,24.9641165292044
"Chautauqua",2016,"Corn",19457.2171225423,4635.8992208153,678.29796685471,4498.22417152096,9393.26973695352,23.826116507917,3.48609959267434,23.1185381917207,48.2765324444618
"Chautauqua",2016,"Soybeans",3316.8374539349,515.695031852958,10.0530114182347,831.358315923687,1819.60638745949,15.5477933126077,0.303090264682956,25.064789199646,54.859679219457
"Chautauqua",2016,"Winter Wheat",237.367075306313,NA,14.7918832577367,148.978447354505,NA,NA,6.231649119259,62.7628946273421,NA
"Chautauqua",2017,"Alfalfa",232.838110646658,31.5288726901634,NA,40.0028796850796,NA,13.5411134382592,NA,17.1805550105093,NA
"Chautauqua",2017,"Corn",21280.873229659,3112.34447659699,1134.40760221359,4063.49991728871,11345.4180194666,14.6250787879293,5.3306440481614,19.0946107964472,53.3127466012747
"Chautauqua",2017,"Soybeans",3305.88430660133,385.654138919613,165.708235809386,557.858418523629,2081.86915850589,11.6656876996428,5.0125237437527,16.8747108726604,62.974652632239
"Chautauqua",2017,"Winter Wheat",188.483759929799,NA,14.2004110591755,107.081662751182,NA,NA,7.53402365512258,56.8121427496272,NA
"Chautauqua",2018,"Alfalfa",142.856749821495,NA,28.0807518239777,38.1938311473592,56.4750032072685,NA,19.656580356942,26.7357553598859,39.5326110091656
"Chautauqua",2018,"Corn",22437.0624232208,2267.29641654932,1709.51643220899,6977.67397429025,12352.4690370575,10.105139317181,7.61916332879548,31.0988749002581,55.0538604566771
"Chautauqua",2018,"Soybeans",4031.27006249678,330.238571105231,116.418547906481,920.582834971475,2735.3081757103,8.19192378544584,2.88788759129615,22.8360496989703,67.8522682257655
"Chautauqua",2018,"Winter Wheat",549.172245738713,NA,10.1601046131926,393.610068688451,44.8119326584642,NA,1.85007612675798,71.6733359601942,8.15990483972582
"Chautauqua",2019,"Alfalfa",62.7979965711918,NA,NA,45.897217832717,NA,NA,NA,73.0870733761148,NA
"Chautauqua",2019,"Corn",23202.3138830847,3935.40821335671,865.331485894175,6606.42454841525,10684.3436947563,16.9612747814164,3.72950512718058,28.4731280755217,46.0486128607439
"Chautauqua",2019,"Soybeans",2111.46307069826,171.544236285903,NA,631.23343598971,1201.19638100955,8.1244251280783,NA,29.8955470616382,56.8892914907725
"Chautauqua",2019,"Winter Wheat",433.343010914845,NA,NA,247.056373563009,75.9994360402026,NA,NA,57.0117360474881,17.5379397211824
"Chautauqua",2020,"Alfalfa",189.413711040135,NA,NA,11.7177020029921,136.578875738777,NA,NA,6.18630084308375,72.1061189228467
"Chautauqua",2020,"Corn",20697.4518709511,4846.19323982366,2696.73264890433,3398.01351353334,11824.8456334812,23.4144438167546,13.0292978368472,16.4175451873013,57.1318909555112
"Chautauqua",2020,"Soybeans",3690.09803798264,633.746993602787,224.853677615542,830.859646324032,1997.66604436248,17.1742589784756,6.09343370558438,22.5159233649591,54.1358528635352
"Chautauqua",2020,"Winter Wheat",1244.04154199226,97.7794850546435,10.2136142364095,746.16625290961,257.105318201292,7.85982475296246,0.821002666844468,59.9792071022539,20.6669399310856
"Chautauqua",2021,"Alfalfa",549.996902103204,61.2362451044548,93.2478605429126,200.109822530095,111.470188397061,11.1339254585409,16.9542519578438,36.3838090296271,20.2674211383366
"Chautauqua",2021,"Corn",19289.4055199904,5608.13209514712,1951.73664698159,2978.37682264047,9399.51169200575,29.0736388393887,10.1181793547703,15.4404801099435,48.7288821952789
"Chautauqua",2021,"Soybeans",4503.71972252318,715.779427952248,132.011941766493,954.325054064607,2501.20923068699,15.8930722170082,2.93117578135023,21.1897079050459,55.5365205827174
"Chautauqua",2021,"Winter Wheat",918.583016737237,39.9981265616331,25.1131021783527,471.665340376542,285.354714691131,4.35432898636691,2.73389576345024,51.3470564752955,31.0646625826697
"Chemung",2015,"Alfalfa",741.59615986655,113.846878404795,60.8173082048864,347.115773481539,50.339563509026,15.3516003137451,8.2008661177305,46.8065764450564,6.78800218141429
"Chemung",2015,"Corn",2563.12753946163,293.28726794283,13.8179631707558,1024.69851366888,1165.23001781664,11.4425545911162,0.53910556373087,39.9784442206927,45.461257774999
"Chemung",2015,"Soybeans",530.230877446084,61.6375945597417,25.2092136195278,216.946435939262,239.263524621759,11.6246709087607,4.75438430537105,40.9154662935151,45.1244042546519
"Chemung",2016,"Alfalfa",543.138827628914,52.9628988650515,NA,128.760541518311,76.720490324937,9.75126361270512,NA,23.706745857301,14.1253923347484
"Chemung",2016,"Corn",2723.01874429648,822.603574944657,84.7486783528555,455.052109846161,1283.573374414,30.2092512828877,3.11230609522489,16.7113102250689,47.1378824366347
"Chemung",2016,"Soybeans",973.974333603077,10.1517258981926,13.2998079430332,52.428423851894,911.39418385299,1.04229911897552,1.36551934524111,5.38293690532302,93.5747639757014
"Chemung",2016,"Winter Wheat",19.3328624699805,NA,19.3328624699805,19.3328624699805,NA,NA,100,100,NA
"Chemung",2017,"Alfalfa",447.658867572097,18.6525476175392,16.2153341394403,127.582038191319,106.618368780746,4.16668784396081,3.62225241451936,28.4998349040347,23.8168785439227
"Chemung",2017,"Corn",2639.88358618481,469.161774460454,387.766922919681,489.461566960755,1638.63452247322,17.7720630150397,14.6887887386006,18.5410284575514,62.0722266333491
"Chemung",2017,"Soybeans",795.837011047649,97.7704617361819,23.585856710887,211.947453493027,486.11909581844,12.28523684862,2.96365416328631,26.6320176808587,61.0827454705213
"Chemung",2017,"Winter Wheat",75.4765728839398,NA,29.1732131413698,46.30335974257,29.1732131413698,NA,38.652010851406,61.347989148594,38.652010851406
"Chemung",2018,"Alfalfa",340.07488088731,NA,16.9097418020937,276.882794888653,63.1920859986566,NA,4.97235836941954,81.4181847733715,18.5818152266284
"Chemung",2018,"Corn",3045.69530555154,375.452308147211,234.811986439669,692.098806462729,1978.1441909416,12.327310202792,7.70963484139945,22.7238360055652,64.9488537916429
"Chemung",2018,"Soybeans",817.958791315244,74.1940646511041,10.4566304105509,315.697303088595,417.610793164994,9.07063600744521,1.27838107757691,38.5957466855961,51.0552362293818
"Chemung",2018,"Winter Wheat",105.701506949863,NA,NA,92.6335883244379,13.0679186254252,NA,NA,87.6369609076401,12.36303909236
"Chemung",2019,"Alfalfa",123.326808271801,NA,44.9264716407737,103.856224364843,19.4705839069574,NA,36.4287961963305,84.2122048078577,15.7877951921419
"Chemung",2019,"Corn",3678.33345220939,801.680341200256,334.903048882353,1781.11687220635,1078.59996367614,21.7946619472122,9.10474956209295,48.421843624224,29.323061046254
"Chemung",2019,"Soybeans",494.229078895624,67.8194894732912,NA,181.93966976609,244.469919656242,13.7222782651391,NA,36.8128217329183,49.4649000019425
"Chemung",2020,"Alfalfa",254.560106841223,105.707981250989,50.5473551740481,41.0277049625618,107.824420627673,41.5257451619952,19.8567465268924,16.1170992075958,42.3571556304093
"Chemung",2020,"Corn",3085.44415259661,1060.17546135962,184.48945762351,497.339665210264,1515.89021698104,34.3605461297172,5.97934846651655,16.1189002494736,49.1303728737179
"Chemung",2020,"Soybeans",935.606183821659,149.473191652205,NA,497.937326251966,288.195665917489,15.9760799187596,NA,53.2208246228181,30.8030954584224
