Year,State Name,County Name, Cover Crop (% acres),2022 NT (% acres),2022 RT (% acres),2022 IT (% acres)
2017,illinois,adams,3.373695664,26.41619738,57.34406319,16.23973943
2017,illinois,alexander,2.106558564,49.98555862,23.23224367,26.78219772
2017,illinois,bond,2.676540342,22.38996523,42.27268137,35.3373534
2017,illinois,boone,1.356128034,17.63550943,58.68853116,23.67595941
2017,illinois,brown,4.575532503,36.54152036,42.59776117,20.86071847
2017,illinois,bureau,3.321984605,25.99678395,40.9856564,33.01755966
2017,illinois,calhoun,1.390925792,50.09631313,30.85294911,19.05073776
2017,illinois,carroll,7.39796551,28.20139063,50.80304086,20.99556851
2017,illinois,cass,5.400867161,35.02213574,41.24299688,23.73486738
2017,illinois,champaign,1.738724722,15.57039313,49.07519598,35.35441088
2017,illinois,christian,0.616715516,12.17685001,34.09102558,53.73212441
2017,illinois,clark,0.889044547,10.0768973,23.87262145,66.05048126
2017,illinois,clay,4.697060421,29.33303706,49.4641392,21.20282374
2017,illinois,clinton,4.268215867,20.48531713,45.17842099,34.33626188
2017,illinois,coles,1.866683921,13.41078517,43.39093814,43.1982767
2017,illinois,cook,3.186143483,58.38837517,0,41.61162483
2017,illinois,crawford,3.55432858,39.53458877,37.88414348,22.58126775
2017,illinois,cumberland,1.987281959,20.45279413,26.99118454,52.55602133
2017,illinois,de kalb,2.131122867,17.99846075,44.67097771,37.33056154
2017,illinois,de witt,0.720586054,16.25176936,49.35542739,34.39280325
2017,illinois,douglas,1.115003821,18.06325155,33.26740959,48.66933885
2017,illinois,du page,0.561447286,69.94219653,0,30.05780347
2017,illinois,edgar,0.58323265,31.64587174,38.28802496,30.0661033
2017,illinois,edwards,8.981251365,48.4260277,41.74543856,9.828533744
2017,illinois,effingham,3.992755676,16.96088627,41.28907659,41.75003714
2017,illinois,fayette,1.879379284,29.24570028,39.72744279,31.02685693
2017,illinois,ford,2.4,25.4,50.4,24.3
2017,illinois,franklin,3.968904594,47.99580305,32.83735288,19.16684407
2017,illinois,fulton,3.861152172,40.62772011,41.68375165,17.68852825
2017,illinois,gallatin,3.542789124,34.72698284,41.73525178,23.53776538
2017,illinois,greene,1.626496345,25.42494921,48.76222559,25.81282519
2017,illinois,grundy,1.386794485,25.02260708,36.17040711,38.80698581
